166256724.7924292, -0.3285993247600654
260366086.63423783, -0.2511886431509577
407745907.14368737, -0.1847849797422283
667844455.3469206, -0.1308177474260193
1093858230.6368883, -0.10797751623277116
1713034989.7073586, -0.10797751623277116
2565020905.6800404, -0.0999999999999998
3511191734.2151275, -0.07943282347242805
4595551764.054982, -0.06556418494179798
6579332246.575655, -0.05411695265464615
9419459301.799818, -0.04641588833612782
15428073113.32788, -0.03686945064519566
27641298538.70566, -0.023263050671536237
39573330070.04616, -0.01584893192461114
64816908284.94479, -0.007079457843841359
84834289824.4069, -0.003686945064519581
106163206184.12964, -0.001995262314968879
121455052040.27332, -0.0009623506263980887
132854608326.68456, -0.0005011872336272725
158963970328.9613, -0.00023263050671536333
173884047319.05313, -0.00010797751623277116
190204496336.40118, -0.000038311868495573005
208056753821.7163, -0.000012589254117941739
