166256724.7924292, -0.7079457843841359
248945279.78983414, -0.5843414133735175
340774847.77388084, -0.4298662347082263
407745907.14368737, -0.3686945064519581
638549847.0312915, -0.2818382931264444
799093140.3980947, -0.2511886431509577
1045876776.0290308, -0.20733215734859498
1637893706.9540613, -0.15252229565390166
2682695795.2797165, -0.10797751623277116
4016947020.8240986, -0.08254041852680156
6014794296.281774, -0.06556418494179798
12894057731.85573, -0.04466835921509626
20192719161.70989, -0.02818382931264455
26428829066.89411, -0.02154434690031891
34590834461.34342, -0.014125375446227583
45273508928.58449, -0.009623506263980886
54170922790.3835, -0.007356422544596406
61973752329.6388, -0.0054116952654646375
74153195365.85735, -0.003686945064519581
88726213538.26384, -0.0026101572156825388
106163206184.12964, -0.001711328304161781
116127496875.31168, -0.0012115276586285926
127027018260.31972, -0.0007644222742526009
145324106796.18457, -0.0004641588833612782
158963970328.9613, -0.00032859932476006677
173884047319.05313, -0.0002154434690031891
198930465414.54086, -0.00013081774742601982
227584592607.47818, -0.00007943282347242837
272310843276.31308, -0.000039810717055349776
356408499141.53314, -0.000012589254117941739
