186286593.6946564, 0.2222603296959164
280909174.8116803, 0.17284179564763746
422288262.9907247, 0.14177337213928493
634822188.272323, 0.12019403616722787
954322547.0410775, 0.09944210333745859
1434624593.493711, 0.08005890685027318
2125645213.3651156, 0.06666437423135796
3172634603.245674, 0.05634243143164
4873798077.362604, 0.045033419799801674
6514258211.695858, 0.0340262908259285
7325542434.880244, 0.025861389344040243
8198453235.696633, 0.02003295652992785
9855285905.752108, 0.011678744335934538
9217983201.97847, 0.015305719897861773
10613506250.728168, 0.007817240156938004
11430060579.825344, 0.0054792018065970925
12309436841.337322, 0.003795216887983979
13256468265.646627, 0.002660115182800636
14276359929.63942, 0.0018571604990106922
15374717364.864628, 0.0012863784066240772
16867247052.783436, 0.0008945464385577198
17831441173.66773, 0.0006220668246728012
19442004501.851795, 0.00042580602824978097
20680724515.72981, 0.0003104731940975693
22548639519.39749, 0.00020591126417849226
23985294420.682808, 0.00015993000402997066
