197286673.95723033, 0.6189392238391652
301475832.0073308, 0.5743635596175143
453613819.8271197, 0.48323273082494966
682527339.4822149, 0.3644235779416293
1026960707.057404, 0.2681805436974016
1545210327.6037707, 0.19369560118968746
2290705401.04652, 0.13766712441659365
2824591377.6514826, 0.11466842175553253
3630659286.93078, 0.09361948628482229
5382290481.3413, 0.07105055887767472
8280930003.967512, 0.05705713763952297
12367639566.87674, 0.04708587164365384
18323128133.223408, 0.0351021318584674
21832631211.119225, 0.03071746485226428
31509851784.86189, 0.021821090396650162
26729537295.133343, 0.026343494519551525
55506847810.98172, 0.011221837603338228
39113570134.38138, 0.018085297440243113
50727079642.03784, 0.013217375659189373
59955137731.48758, 0.009226122015531963
69558110745.4349, 0.006460538427311947
80699185316.57655, 0.004596169466275054
93624718109.33379, 0.0032184410097025737
104014326686.48157, 0.002177675552194243
112035033527.83817, 0.001473468302301669
120674229574.33038, 0.00102906786817801
128380315932.12999, 0.0007497009062504282
140871875961.11963, 0.0005006153462431177
151734725871.0344, 0.00034504511220894774
163435227067.69714, 0.00023594387146078736
176037972147.34125, 0.00016133980314490804
189612534541.9679, 0.00011032510366841173
211962031369.0073, 0.0000748459432807285
250521277279.35278, 0.00005077643291792296
296095059876.1571, 0.00003472122263934227
376945351731.8512, 0.000016991601926484253
337199842179.5679, 0.000025835057133748425
