,up,across
0,18623430.00774647,0.0586679923676486
1,28090917.48116815,0.0497997945297414
2,42228826.29907264,0.0406143146395923
3,62316734.10312061,0.0292585875859716
4,91960295.59941418,0.0208013080592663
5,135705057.21204272,0.0146954936776464
6,196582246.27462727,0.0105139334218326
7,248755425.54182124,0.0081748175643282
8,334912246.57365817,0.0065298994020726
9,492685438.4116509,0.0049755443935212
10,732673728.3097872,0.003580080741688
11,887486308.1451979,0.0030173902169464
12,1058269660.0492076,0.0025269179388019
13,1375696595.75146,0.0020086380988014
14,1885075219.0619285,0.0014246562135757
15,2583061259.652478,0.0010060349594344
16,3605687968.369678,0.0007057615457262
17,4761012660.329498,0.0005110009178568
18,5730248639.893866,0.0003357966565911
19,6645884220.692251,0.0002235873399909
20,7566319260.206599,0.0001587914831979
21,8614231793.13375,0.0001098436342417
22,9807277070.120674,7.47933863207e-05
23,10759336990.145662,5.10616366311e-05
24,11587110865.241468,3.66477781719e-05
25,12478569852.99052,2.60958157209e-05
26,13438613592.8905,1.84359028695e-05
27,14743192355.274462,1.2035413665e-05
28,16476919127.241217,7.260402679e-06
29,18076447130.2108,4.7397705572e-06
30,19467165787.191654,3.3750526004e-06
31,20964879937.75271,2.3656167566e-06
32,23856326856.47362,1.3015007203e-06
