207945281.70177957, 0.015063238028912837
312883632.89259166, 0.013996851700670476
470778499.665416, 0.012987247859892569
708354073.0406442, 0.01203313093763729
1065820748.2921945, 0.011181257901227998
1603680857.8143778, 0.01037474503939155
2412968876.653171, 0.009626406579939305
3630659286.93078, 0.00893204635780947
5462849929.527455, 0.008287770880602065
8219644696.477675, 0.007667856827462646
13621524387.153416, 0.006739797264720371
17276664855.630997, 0.006084048881833117
25416848282.786148, 0.005514562714243769
31188597641.923378, 0.004844857610829594
39635860873.67181, 0.0043739726440141
58852000963.38463, 0.0033320593772552857
79482290435.67154, 0.002557525914987843
109072911376.93585, 0.0017654736486596779
136511668556.07248, 0.0013407606260474117
162794172823.9747, 0.0010153642798134336
191861347182.08774, 0.00073339693644969
231572105038.5142, 0.0005414891037841197
291961214585.43146, 0.0003493964609756646
349959434325.0251, 0.00022858782902099298
413622590408.34985, 0.00015692978302464308
479872235125.02295, 0.00011253084838597151
556733039693.3698, 0.00008037451441256471
645904586260.2706, 0.0000567292160248825
749358677871.5835, 0.0000403584149328823
869382939905.5706, 0.00002859841542969265
1008631405117.8319, 0.0000217620566259078
1170183200857.923, 0.000014763653980241447
1370275262768.5044, 0.000007413266227670493
