193058258.4997117, 0.30332025372335314
196676991.25052342, 0.22972719616807818
302878743.7416074, 0.20319333992955707
488592688.44959337, 0.16976433208962266
744316282.5884719, 0.13658133124756677
1117952066.4224153, 0.11745959331245501
1646795300.675242, 0.10827219830653222
2247058551.372443, 0.10163495039734421
2855006950.5272484, 0.08804520199851637
3910625083.0763125, 0.07625961974545804
5840551904.858849, 0.06641357792672624
8985988711.746813, 0.055263673824075335
12451783055.043686, 0.04227765760809242
15793200721.169714, 0.03150140658935852
21077228958.670135, 0.02079592521400221
18403492486.390186, 0.026032449536376213
27101116118.370804, 0.012499164911153798
30724174837.81184, 0.009447913153160865
23706526475.41989, 0.016142895891759674
35645244707.83157, 0.006259117663292961
39846724770.42942, 0.004657228350444156
44543430349.392685, 0.0032184410097025737
50727079642.03784, 0.0020261004807419357
52646584831.538635, 0.0013050014808153496
56706245039.74401, 0.0007924289488158594
61078951973.75003, 0.0004480841324344583
65788845154.47875, 0.00025538635914326967
70861925538.9337, 0.0001444098872754568
74921845074.16234, 0.00009416648360677197
